Joke,Weight
Set you Wifi password to 244466666. So you can say the password is 123456.,
It's absurd to compare Donald Trump to Adolf Hitler. Hitler volunteered for the army.,
"So sick of double standards these days.. When a dog licks his balls in public, nobody says anything. But when I do it, people yell ""what are you doing to your dog, you sick fuck?""",
"A sperm cell contains about 37.5 MB of information. There are about 100 million sperm cells per ml; the average ejaculation is about 2.25ml, and takes about 5 seconds. This makes the average bandwidth of the human penis 1687 TB/sec. I know, that's a lot of information to swallow",
"What does the word 'gay' mean?. asked a son to his father. ""It means 'happy,'"" replied the father. ""Oh,"" contested the son, ""so are you gay, then?"" ""No, son, I have a wife.""",
Three conspiracy theorists walk into a bar.  You can't tell me that's just a coincidence . ,
"My son is three years old and I took him shopping.. When we got home, he had a chocolate bar in his pocket. Now, I didn't buy it and he certainly didn't buy it, so I marched him straight back to the shopping centre and went to the jewellers.",
"A man was naked on the beach. He sat there sunbathing, for the sake of civility and to protect them from being sunburnt, he had a hat on his private parts. A women came by and smirked “If you were a gentleman you would lift your hat” He replied “If you weren’t so ugly it would lift itself”",
"Your Duck is Dead !!. A woman brought a very limp duck into a veterinary surgeon. As she laid her pet on the table, the vet pulled out his stethoscope and listened to the bird's chest. After a moment or two, the vet shook his head and sadly said, ""I'm sorry, your duck, Cuddles, has passed away."" The distressed woman wailed, ""Are you sure?"" ""Yes, I am sure. Your duck is dead,"" replied the vet.. ""How can you be so sure?"" she protested. ""I mean you haven't done any testing on him or anything He might just be in a coma or something."" The vet rolled his eyes, turned around and left the room. He returned a few minutes later with a black Labrador Retriever. As the duck's owner looked on in amazement, the dog stood on his hind legs, put his front paws on the examination table and sniffed the duck from top to bottom. He then looked up at the vet with sad eyes and shook his head. The vet patted the dog on the head and took it out of the room. A few minutes later he returned with a cat. The cat jumped on the table and also delicately sniffed the bird from head to foot. The cat sat back on its haunches, shook its head, meowed softly and strolled out of the room. The vet looked at the woman and said, ""I'm sorry, but as I said, this is most definitely, 100% certifiably, a dead duck."" The vet turned to his computer terminal, hit a few keys and produced a bill, which he handed to the woman. The duck's owner, still in shock, took the bill. ""$150!"" she cried, ""$150 just to tell me my duck is dead!"" The vet shrugged, ""I'm sorry. If you had just taken my word for it, the bill would have been $20, but with the Lab Report and the Cat Scan, it's now $150.""",
"Wait, what was my line again??. An out-of-work actor gets a call from his agent one day. ""I’ve got you a job,"" says his agent. ""That’s great,"" says the actor, what is it?"" ""Well,"" says his agent, ""it’s a one-liner"" ""That’s okay,"" replies the actor, ""I’ve been out of work for so long I’ll take anything. What’s the line?"" ""Hark, I hear the cannons roar"" says the agent. ""I love it"" says the actor ""When’s the audition?"" ""Wednesday"" says the agent. Wednesday comes and the actor arrives at the audition. He marches on stage and shouts: ""Hark, I hear the cannons roar"". ""Brilliant,"" says the director, ""you’ve got the job. Be here 9 o’clock Saturday evening."" The actor is so happy he got the job that he goes on a major bender. He wakes up at 8:30 Saturday evening and runs to the theatre continually repeating his line; ""Hark, I hear the cannons roar, hark, I hear the cannons roar, hark, I hear the cannons roar."" He arrives at the stage entrance, out of breath and is stopped by the guard. ""Who the hell are you?"" asks the guard. ""I’m ""hark, I hear the cannons roar."" ""If you’re ""hark I hear the cannons roar"", you’re late. Get up to makeup right now!"" So he runs up to makeup. ""Who the hell are you"" asks the makeup girl. ""I’m ""hark I hear the cannons roar."""" ""If you’re hark I hear the cannons roar"", you’re late. Sit down here."" And she applies the makeup. ""Now quick, get down to the stage, you’re about to go on."" He dashes down to the stage. ""Who the hell are you?"" asks the stage manager. ""I’m ""hark, I hear the cannons roar."""" ""You’re ""hark, I hear the cannons roar?"" Get out there, the curtain’s about to go up."" He tears onto the stage. The curtains rise, the house is full. Suddenly there is an almighty bang behind him, and the actor shouts ""WHAT THE FUCK WAS THAT?""",
"I felt sorry for the hypnotist. I saw last night. He hypnotized 7 guys, then dropped the mic on his foot and yelled ""FU*K ME"" What happened next will haunt me for the rest of my life.",
"An elderly woman goes to the hospital. She tells her doctor ""Doctor, I have a very strange problem. I fart continuously, like several times per minute. In fact, I have farted three times since I entered this room, but you probably didn't realize it because my farts are always silent, and have no smell whatsoever. It is still very annoying as it happens night and day and I don't know what to do."" ""I think I know what's going on, take one of these pills every morning and come back to see me next week"" says the doctor, and hands her a box of pills. The next week the woman comes back and tells the doctor angrily ""I don't know what you did to me, I am still farting continuously, but now my farts smell like rotten eggs, I can't even stand the smell myself!!!"" The doctor says ""Great! That took care of your sinuses, now lets look at those ears...""",
"A German traveling to Poland stops at a Polish Border Security Point..  Polish Border Control Officer: ""Nationality?"" German: ""German"" Polish Boder Control Officer: ""Occupation?"" German: ""No, just visiting""﻿ ",
"Personally, I don't believe in bros before hoes, or hoes before bros. There needs to be a balance..  A homie-hoe-stasis, if you will. ",
"Why Is Hide And Seek Like Sex?. Because ready or not, here I come!",
"Me : *washing car with son*. Son : ""Dad can't you just use a sponge?""",
"A salmon is watching a fly hover 6 inches above the pond and thinks to himself, ""when that fly drops, I'm going to eat it."". A bear is on the shore and is watching the salmon. The bear thinks to himself, ""when that fly drops, the salmon will eat it, and I will eat the salmon."" A hunter is watching the bear and thinks to himself, ""when that fly drops, the salmon will eat it, the bear will eat the salmon, and I will shoot the bear."" A mouse is watching the hunter's sandwich and thinks to himself, ""when that fly drops, the salmon will eat it, the bear will eat the salmon, the hunter will shoot the bear, and I will take some cheese from the hunter's sandwich."" A cat is watching the mouse and thinks to himself, ""when that fly drops, the salmon will eat it, the bear will eat the salmon, the hunter will shoot the bear, the mouse will get some cheese from the hunter's sandwich, and while he is occupied with the cheese, I will eat him!"" So the fly dropped the 6 inches and the salmon ate it, the bear ate the salmon, the hunter shot the bear, the mouse got his cheese, but the cat slipped and fell into the pond! The moral of the story is: When the fly drops 6 inches, the pussy gets wet.",
"New Toy Story announced for 2020, starring Andy’s mum’s toys. That are also called Woody and Buzz. ",
"Waiter: I see your glass is empty, would you like another one?. Me: Why would I want two empty glasses?",
"A little boy got on the bus, sat next to a man reading a book.  A little boy got on the bus, sat next to a man reading a book, and noticed he had his collar on backwards. The little boy asked why he wore his collar backwards. The man, who was a priest, said, 'I am a Father..' The little boy replied, 'My Daddy doesn't wear his collar like that.' The priest looked up from his book and answered, ''I am the Father of many.' The boy said, ''My Dad has 4 boys, 4 girls and two grandchildren and he doesn't wear his collar that way!' The priest, getting impatient, said. 'I am the Father of hundreds', and went back to reading his book. The little boy sat quietly thinking for a while, then leaned over and said, ""Maybe you should wear a condom, and put your pants on backwards instead of your collar.""",
Communism was bound to fail.. There were a lot of red flags.,
Why was the anti-vaxxer’s four year old child crying?. He was having a mid-life crisis,
"A little boy and his grandfather. A little boy and his grandfather are raking leaves in the yard. The little boy sees an earthworm trying to get back into its hole. He says, ""Grandpa, I bet I can put that worm back in that hole."" The grandfather replies, ""I'll bet you five dollars you can't. It's too wiggly and limp to put back in that little hole."" The little boy runs into the house and comes back out with a can of hair spray. He sprays the worm until it is straight and stiff as a board. The boy then proceeds to put the worm back into the hole. The grandfather hands the little boy five dollars, grabs the hair spray and runs into the house. Thirty minutes later the grandfather comes back out and hands the boy another five dollars. The little boy says, ""Grandpa, you already gave me five dollars."" The grandfather replies, ""I know. That's from your Grandma."" ",
My wife gets upset when I steal her kitchen utensils.... But it's a whisk I'm willing to take.,
"Millionaire. The teacher stood in front of the class. ""Take a pencil and paper,"" she said, ""and write an essay with the title 'If I Were a Millionaire.'"" Every student in the class began to write furiously. Everyone but Philip, who leaned back in his seat with his arms folded. ""What's the matter,"" the teacher asked Philip, ""Why don't you begin?"" Philip replied, ""I'm waiting for my secretary.""",
How can you tell if your girlfriend is getting fat?. She fits in your wife's clothes!,
The bartender at my neighborhood pub calls me Kevin McAllister.. Because I’m always going Home Alone.,
"Interviewer: ""What did you learn from your previous job?"". Me: ""That I need a new job.""",
Yo momma so fat. Thanos had to snap twice.,
"An elderly man and woman lived in the same nursing home.. The man liked this woman very much. So one day, he asks if they could sit together outside on the benches. They sat there every day for about 3 weeks. Finally, the old man builds up enough courage to ask the woman if she would hold his penis. ""All you have to do is hold it, that’s all."" The woman agrees to it. They sit at the benches every day for about 2 more weeks with her holding his penis every time. Then one day the elderly woman walks outside and finds that he’s not at their usual spot. She gets curious and goes looking for him. She finds him on another bench with another woman, and she too is holding his manhood. Later that day she angrily asks him, ""I saw you with that other woman! What does she have that I don’t?"" The elderly man smiles and says, “Parkinsons"".",
"A gentleman was heading to the pub when he saw an old man fishing in a puddle.. “Poor old fool,” the gentleman thought to himself as he watched him. He invited the old man inside for a drink. As they sipped their whiskeys, the gentleman thought he’d humour the old man and asked, “So how many have you caught today?” The old man replied, “You’re the eighth.”",
Why didn't the Jewish boy come home from camp?. Because he was having a great time and decided to stay for another week ... you sick fuckers.,
"A man is in a hotel lobby.. A man is in a hotel lobby. He wants to ask the clerk a question. As he turns to go to the front desk, he accidentally bumps into a woman beside him and as he does, his elbow goes into her breast. They are both startled and he says, “Ma’am, if your heart is as soft as your breast, I know you’ll forgive me.” She replies, “if your penis is as hard as your elbow, I’m in room 1221.”",
"I was applying for Australian citizenship, the interviewer asked, “Do you have a criminal record?”.  I said, “No. Is that still required?” ",
Why do reddit users hate facebook?. Because you need to have friends to be on facebook.,
"A wife takes her husband, Dave, to a strip club for his birthday..  They arrive at the club and the doorman says, ""Hey, Dave! How ya doin'?"" His wife is puzzled and asks if hes been to this club before. ""Oh no,"" says Dave. ""Hes on my bowling team."" When they are seated, a waitress asks Dave if hed like his usual and brings over a Budweiser. His wife is becoming increasingly uncomfortable and says,""How did she know that you drink Budweiser?"" ""Shes in the Ladies Bowling League, honey. We share lanes with them."" A stripper then comes over to their table, throws her arms around Dave, and says ""Hi Davey. Want your usual table dance, big boy?"" Daves wife, now furious, grabs her purse and storms out of the club. Dave follows and spots her getting into a cab. Before she can slam the door, he jumps in beside her. He tries desperately to explain how the stripper must have mistaken him for someone else, but his wife is having none of it. She is screaming at him at the top of her lungs, calling him every name in the book. The cabby turns his head and says, ""Looks like you picked up a real bitch tonight, Dave.",
My friends laughed when I told them I had a hot date and they said she was imaginary....  Well the jokes on them – they’re imaginary too.,
"I think the girl at the American Airlines check-in just threatened me.. She looked me dead in the eye and said, “Window or aisle.” I laughed right in her face and replied, “Window or you’ll what?”",
"Bob came home drunk one night, slid into his bed, and fell into a deep sleep.. He awoke before the Pearly Gates,, where St. Peter, said, ""You died in your sleep, Bob."" Bob was stunned. ""I'm dead? No, I can't be! I've got too much to live for. Send me back!"" St. Peter said, ""I'm sorry, but there's only one way you can go back, and that is as a chicken."" Bob was devastated, but begged St. Peter to send him to a farm near his home. The next thing he knew, he was covered with feathers, clucking, and pecking the ground. A rooster strolled past. ""So, you're the new hen, huh? How's your first day here?"" ""Not bad,"" replied Bob, ""but I have this strange feeling inside. Like I'm gonna explode!"" ""You're ovulating,"" explained the rooster. ""Don't tell me you've never laid an egg before?"" ""Never,"" said Bob ""Well, just relax and let it happen,"" says the rooster. ""It's no big deal."" Bob did, and a few uncomfortable seconds later, out popped an egg! Bob was overcome with emotion as he experienced motherhood. He soon laid another egg -- his joy was overwhelming. As he was about to lay his third egg, he felt a smack on the back of his head, and heard his wife yell ""BOB, wake up! You've shit the bed!""",
"What do women and warm toilet seats have in common?. They are both nice to be on, but it makes you wonder who was there before you. ",
Don't want to advertise it but I'm on reddit and I have friends. All ten seasons. (Message me if interested) Edit : sold to some stranger.,
A word of advice: Don't run behind cars.. You'll get exhausted.,
"A German tourist jumped in the freezing water to save my precious little dog who was drowning.. After he climbed out, he handed me the dog and said, “Here is ze dog, keep him warm and he vill be fine.” I said, “Are you a vet?” He replied, “Vet?...I’m fucking soaking.”",
"A boy was upstairs playing computer games when his granddad came in the room and sat down on the bed..  &#x200B; ""What are you doing?"" asks granddad. ""You're eighteen years old: you’re wasting your life! When I was eighteen I went to Paris; I went to the Moulin Rouge, drank all night, felt up one of the dancers on stage, pissed on the barman and left without paying. Now *that’s* how to have a good time."" A month or two later, the grandfather comes to visit again. He finds the boy still in his room, but with a broken arm in plaster, two black eyes and all his front teeth missing. ""What happened?"" he asked. ""I did what you did!” replied the boy. “I went to Paris, went to the Moulin Rouge, drank all night, felt up one of the dancers, pissed on the barman, and got the *crap* beaten out of me!"" ""Huh,” replied the granddad, scratching his chin thoughtfully. ""Who did you go with?"" ""Just some friends. Why, who did you go with?"" ""The SS."" ",
Dr. Frankenstein enters a bodybuilding competition.  And is promptly left in embarrassment when he realizes that he severely misunderstood the subject. ,
I like my cigars how I like my woman. 7 years old and in a burlap sack,
What do you call a jew in space?. Star Dust,
"Adolf Hitler orders 3 prisoners of war to come to his office. He tells them that if they can name the bird on his hat correctly, they will be released and not be bothered anymore. The first one guesses: ""A crow!"" Hitler is pissed off and offers his guards to execute him. The second one: ""A dove!"" Nope. Same thing happens to him. The third one says: ""An eagle... And it's a male!"" Hitler is surprised and asks how he knows it's a male. ""Because of the massive ballsack that's hanging underneath it!""",
"A woman's husband had been slipping in and out of a coma for several months.. One day, he motioned for her to come nearer. As she sat by him, he whispered, eyes full of tears, ""You know what? You have been with me all through the bad times. When I got fired, you were there to support me. When my business failed, you were there. When I got shot, you were by my side. When we lost the house, you stayed right here. When my health started failing, you were still by my side.... You know what?"" ""What dear?"" she asked gently. ""I think you're bad luck. Get the fuck away from me.""",
"If you were a fruit, you'd be a fineapple.. And if you were a vegetable, I'd still visit you in the hospital. ",
Two termites walk into a restaurant. Waitress asks: -What would you like to order? -A table for two.,
"For every dollar a man makes, a woman makes 80 cents. That is outrageous.. Why is the man only left with 20 cents?",
"Two five year old boys.  Two five year old boys are standing at the toilet to pee. One says, ""Your thing doesn't have any skin on it!"". ""I've been circumcised."", the other replied. ""What's that mean?"" ""It means they cut the skin off the end."" ""How old were you when it was cut off?"" ""My mom said I was two days old."" ""Did it hurt?"", the kid asked inquiringly. ""You bet it hurt, I didn't walk for a year!"" ",
"I have a friend who is a transgender atheist.. They are a she now, but they were a heathen.",
"A bishop is giving a lecture in a church in his diocese. He says, ""times sure are changing, and kids growing up today aren't being a part of church as much as I'd like them too. Here's what I propose: Every married couple should have 3 kids- one to walk the path of the dad's will, one to walk the path of the mom's will and one to serve the church. For families need to actively be a part of the church"". Hearing this, the audience in the church nod and murmur in approval. A few days later, the bishop is in his local supermarket, shopping for carrots. As he's shopping, a pregnant woman sees him from far across the aisle. Remembering his lecture from a few days ago, she calls out to the bishop. Pointing to her womb, she excitedly yells, ""this one's yours bishop!""",
"A young Freddie Mercury walks into a music class. Music Teacher: ""What instrument do you play?"" Freddie: ""The crowd."" Music Teacher: ""What do you mean?"" Freddie: ""AAAAAAAYYYYYYYYOOOOOOOO"" Music Class:""AAAAAAAYYYYYYYYOOOOOOOO""",
Why did Mickey break up with Minnie?. Because she was f***ing goofy.,
BBC News: Bill Gates agrees to pay for Trump's wall. But Trump needs to install windows first.,
"A sketchy guy just came into my shop and bought six smoke machines, so I called the cops....  I think he must be a part of some extreme mist group... ",
What's Lionel Richie's favorite video game?. Halo.,
I coded a program to detect Al Gore’s speech by his cadences.. I used an algorithm. ,
I like to play chess with bald men in the park. Although usually it's hard to find 32 of them ,
My Girlfriend was born without her pinky toe and the sight of her foot makes me physically ill.. My therapist says I'm lack toes intolerant. ,
"Got my girlfriend a “get better soon” card. She isn't sick, I just think she can get better.",
My stripper friend drops her kid off at my place when she goes to work.. Easiest job I ever had. It’s like taking a baby from a Candi.,
"A guy walks into a bar and asks “ What’s the WiFi password?”. Bartender: You need to buy a drink first. Guy: Okay, I'll have a coke. Bartender: Is Pepsi okay? Guy: Sure. How much is that? Bartender: £3 Guy: There you go. So what's the wifi password? Bartender: You need to buy a drink first. No spaces, all lowercase.",
One day the queen wanted a haircut.. No barber in England would do it. Why? Only God shave the Queen. ,
What costs hundreds of billions of dollars but is totally worthless?. The 2nd place in a presidential election....,
What's Thanos' favourite game? [OC]. Half Life.,
"On Halloween night, a kid knocks on this man’s door. As the man opens the door.... Kid: Bick ‘r beat! Man: I’m sorry, what was that? Kid: Bick ‘r beat! Man: Oh, you mean ‘trick or treat’? Kid: Yeah! Bick ‘r beat! Man: Ok, so what are you supposed to be, young man? Kid: I’m a birate! Man: Could you say that again? Kid: A birate! Man: Oh, ok, you’re a pirate! Well, if you’re a pirate, where are your buccaneers? Kid: Right here on my buckin’ head!",
The sheep does not fight.. It fleece.,
If I had a nickle for every gender. I'd identify as a millionaire,
"This man does not understand the meaning of surrender, defeat, disappointment or subjugation..... So we all pitched in and bought him a thesaurus ",
I just finished all 18 things on my bucket list. Edit: beer bucket.,
"Always wash your hands after jacking off.. That way, when you’re fingering your sister later, you won’t get her pregnant.",
"A state trooper pulls over a speeding car.. The trooper approaches the car and says “90 miles an hour in a 65, what’s the rush?” The man in the car replies “I’m a magician and juggler at the circus and I’ll be late!” The state trooper thinks for a minute and puts the man up to a challenge. The state trooper says “Alright, here’s what I’ll do. I’ll let you go if you juggle 5 balls” The man says to the trooper “all of my equipment is at the circus, I don’t have anything on me at the moment.” The trooper tells the man to wait and walks back to his car. As the trooper walks back, the man sees the trooper holding 5 road flares under his arms. The trooper says “juggle these” The man is more than happy to. As the trooper is handing him the flares he starts to light them. The man is killing it while juggling these flares, doing spins and throwing them behind his back. About 5 minutes pass and a car slams on its breaks behind the troopers car and lets out a loud screech that catches the troopers attention. In the distance man stumbles out of the car, leans against his car and watches in awe as the man is still juggling after hearing a car come to a screeching halt. Another 5 minutes pass by and the magician is still going strong. In the distance the trooper heard footsteps, and as it caught his attention he saw his police car door slam shut, the third man was inside of the police car. The trooper tells the magician he’s free to go, shakes his hand and tips his hat. The magician drives off. The trooper walks over to the car and immediately burns his nostrils on the intense smell of alcohol radiating from the man inside of his car. The trooper confused asks “what are you doing??” The man says “you may as well take my ass to jail, there’s no way I’m passing that test.”",
What do you call a reptilian detective that just can't let something go?. An investedgator ,
"Scrabble. Wife: OMG the baby just swallowed some Scrabble tiles! Husband: Which ones? Wife: BLTOUR & E Husband: Well, that could spell trouble ",
What do you call Nordic porn?. Pjorn Credit: my 13-year old son,
"Weights.  Somewhat skeptical of his son's newfound determination to become the next Charles Atlas, the father nevertheless followed the teenager over to the weight-lifting department of the sporting goods store. ""Please, Dad,"" whined the boy, ""I promise I'll use them every day."" ""I don't know, Michael. It's really a big commitment on your part,"" the father pointed out. ""Please, Dad?"" ""They're not cheap either."" ""I'll use them Dad, I promise. You'll see."" Finally won over, the father paid for the equipment and headed for the door. From the corner of the store he heard his son yell, ""What! You mean I have to carry them to the car?!""",
"Dumbest kid in the world.... A young boy enters a barber shop and the barber whispers to his customer, “This is the dumbest kid in the world. Watch while I prove it to you.” The barber puts a dollar bill in one hand and two quarters in the other, then calls the boy over and asks, “Which do you want, son?” The boy takes the quarters and leaves. “What did I tell you?” said the barber. “That kid never learns!” Later, when the customer leaves, he sees the same young boy coming out of the ice cream store. “Hey, son! May I ask you a question? Why did you take the quarters instead of the dollar bill?” The boy licked his cone and replied, “Because the day I take the dollar, the game is over!”",
Condoms don't guarantee much protection during sex. A friend on mine was wearing one and he got shot by the girl's boyfriend. ,
Having unprotected sex is like having a 401(k).... You have to know when to pull out ,
"Have you seen my goat?. Two guys were walking through the woods when they came upon a huge hole. They wondered how deep it was so they stared to drop things down it. They started with a stone, and listened. Nothing. Then a large log. Still nothing. Then they found a huge piece of concrete. The two of them struggled to get it to the edge before dropping it into the abyss. As they stood there, listening for it to hit bottom, a goat came flying past diving straight into the bottomless pit. As they were walking back out of the woods a farmer approached. ""Y'all seen a goat?"" he asked. ""Sure did,"" the men replied ""ran right past us and dove into a hole!"" ""Couldn't have been my goat"" the farmer replied, ""mine was tied to a chunk of concrete.""",
"This guy wakes up.  out of a deep sleep and, feeling real horny, nudges his wife awake and asks, ""Why don't we get it on, eh?"" She replies, ""I have an appointment at the gynecologist tomorrow and you know I don't like to make love the night before."" So the husband agrees and rolled back over and started to go back to sleep. A few minutes later, he nudges his wife again and asks, ""You don't by any chance have a dentist's appointment tomorrow, do you?"" ",
I was going to make a joke about saggy breasts.. But it’s a bit below the belt.,
"A man was sitting on a London train eating a bag of fresh prawns. A man was sitting on a London train eating a bag of fresh prawns, ripping off the heads and shells and then throwing them out of the window. After he had gobbled a few of them down an older woman opposite him said, ""Would you mind not doing that? It""s disgusting to watch."". ""Listen love."" He replied, ""It""s got nothing to do with you, I""ve paid my fare for this journey and I""ll do what I damn well want on this train."" He carried on ripping off the shells, throwing them out of the window and eating the prawns. Finally he finished the bag and settled back for a little sleep. The woman then started some knitting and all the man could hear while he was trying to sleep was the incessant clicking of her knitting needles. After a while, he sits back up and says to the woman, ""Could you stop that noise, can""t you see I""m trying to sleep?"" ""It""s got nothing to do with you,"" replies the old woman, ""I""ve paid my fare and I""ll do what I want on this train."" At that, the man grabbed the woman""s knitting and threw it out of the window. The woman immediately stood up and pulled the train alarm cord. The man burst out laughing and said, ""Ha ha, you""ll get fined $200 for that!"" To which the old woman replied, ""And you""ll get six years when the police smell your fingers....""'' &#x200B; \#copied ",
"A man gets pulled over by the cops.... PO: ""Sir, i see here on your license it requires you to be wearing prescription glasses at all times. You're in a lot of trouble."" G: ""Yeah - so?, but I've got contacts!"" PO: ""I don't care who you're in cahoots with, you're coming with me!""",
“How much wood have you chopped?”. “Not sure. Let me check the logs.”,
