Joke,Weight
"Two prawns called Christian and Terry are out for their morning swim.. Soon they happen upon a codfish caught in a six pack ring. Cursing the humans, Christian and Terry help the poor fish out of his predicament. Now freed, he begins to glow mysteriously. “Thank you,” he says. “My name is Cod, and I’m a wish-granting codfish. I’d like to grant each of you one wish for saving me.” Christian thinks and says, “I wish to be attractive to lady prawns.” Cod grants his wish. Terry thinks and says, “I’m tired of being the bottom of the food chain. Make me into a dangerous predator.” So Cod turns Terry into a shark and swims away. Of course, Christian is terrified, swims under a pile of rocks and refuses to come out, no matter what Terry says. Distraught that his wish has come at the cost of his closest friendship, Terry decides to look for the magic codfish once again. Swimming constantly, he finds that most fish he encounters flee at the sight of him, or keep pace just behind his fins. Finally he rediscovers the magic codfish, this time stuck in a bicycle wheel. He frees him and wishes to return to his previous state. Terry happily swims the many miles back home and approaches his friend, still under the pile of rocks. “I have wonderful news,” says Terry. “My journey has been long and arduous, but I’ve found Cod, and I’m a prawn again, Christian!”",
what do you do with epileptic lettuce?. You make a seizure salad! ,
A blind man walks into a bar. And a chair And a table And a person And a wall,
What is a caveman's favorite music genre?. Rock,
"Women shoots her husband. A police officer jumps into his squad car and calls the station. ""I have an interesting case here "" he says ""A woman shot her husband for stepping on the floor she just mopped"". ""Have you arrested her ? "" asks the sergeant . ""No not yet the floor is still wet""",
What’s Hannah Baker’s favorite weapon from Fortnite?. the Scar,
"A little kid is given a day-off by his teacher. Billy is given a day-off by his teacher because she’s busy on that day. As soon as the class is over, he phones his grandfather, who is a boss of a company: “Grandad, my teacher gave me a day-off tomorrow so can you take me to the zoo please?” “Sure thing, my boy” His grandfather replies After the kid hang up, the grandfather calls his secretary and said: “ Tommorow i will take my grandson to the zoo. Therefore, you don’t need to come to work tomorrow.” “Thank you sir” said the secretary before she left The secretary then proceeds to call her husband: “Honey, my boss just gave me a day off on tomorrow. I will stay home with you on that day then.” “Ok. Thanks for letting me know” said her husband. Immediately, the husband rings a girl he’s having an affair with: “Babe, my wife is staying home tomorrow. Look like we have to cancel” “Aw, that sucks” said the girl before she hang up and called her student: “Hey Bill, i’m not busy anymore. Come to school tomorrow”",
"A group of men go up into the mountains to go bear hunting.. The first morning, Bill goes out on his own. He comes to a clearing on a hill overlooking a field and sees a bear slowly strolling across the field. He gets the bear in his sights and fires. He then looks all around, but he can't find the bear. ​ All of a sudden, he feels a tap on his shoulder. He turns around, and there's the bear. The bear knocks the gun out of his hands, and Bill stands there shaking in his boots. ​ The bear yells at him, saying he's sick and tired of being shot at and gives Bill an ultimatum. The bear tells him that he can either drop to his knees and blow him, or the bear will eat his face. ​ Bill immediately drops to his knees and obliges the bear. The bear walks away contented and Bill find his way back to the cabin. ​ The next morning, Bill takes an even bigger gun with him and goes to the same place he saw the bear before. And sure enough, there was the bear strolling across the field again. Bill gets all excited, gets the bear in his sights and shoots! He looks all around, but there is no bear. All of a sudden he feels a tap on his shoulder again. He turns around, and surprise, there's the bear. The bear looks at him, knocks the gun out of his hand, and says,''You know the routine.'' ​ Bill drops to his knees and obliges the bear again. When he's done, the bear walks away smoking a cigarette and Bill stumbles back to his cabin. ​ Bill is all pissed off now. He grabs the biggest gun he can find and heads to the same spot again. And sure enough, there is the bear strolling across the field again. He gets the bear in his sights, and says to himself, ''Now this bear's gonna fuckin' get it!'' He pulls the trigger and, ""Ka-BOOM!"" He looks all over again, but no bear. Then, just as before, he feels the same tap at his shoulder. He turns around, there's the bear standing there with a big smirk on his face. He looks down at Bill and says, ''You're not in this for the hunting are you?'''",
"What do you call a Tolkien tree creature that bears a certain type of fall fruit?. I don’t know either, but it should be A Pear Ent.",
"The french guy and the russian guy:. This is the story of two friends, a french guy and a russian guy. Every morning, they both take the bus to go at their work place. One day the french guy sat next to the russian guy, sniffed his fingers and said: -hummm Sofia... The russian guy, confused, said: -why you sniffed your fingers and say Sofia? The french guy answered: -its because last night i had fun with a girl named Sofia and i put stuff in her pussy if you know what i mean. The russian guy said: -yes I understood. The following day,the russian guy sat next to the french guy and then he sniffed himself all along his arm and said: -hummm Petroushka....",
"A guy walks into a bar. and says to the barman, ""Give me six double vodkas."" The barman says, ""Wow, you must have had one hell of a day."" ""Yeah, I just found out my oldest son is gay."" The next day, the same guy comes into the bar and asks for six more double vodkas. When the bartender asks what's wrong, the man says, ""I just found out that my youngest son is gay, too!"" On the third day, the guy comes into the bar and orders another six double vodkas. The bartender says, ""Jesus! Doesn't anybody in your family like women?"" The man downs the first drink and shakes his head, ""Yeah, my wife!""",
What do you call a book club that has been stuck on the same book for decades?. Church,
"Apparently animals make different sounds according to different languages.. For example, in Korea a dog makes a sizzling noise.",
My three favourite things.. My three favourite things are eating my family and not using commas.,
What did the outfitter say to the other outfitter who had a bad day?. you seam-stressed,
"Kidnapper : [On phone] we have your son.. Kidnapper : [On phone] we have your son. Wife : Actually, I'm holding my son. Kidnapper : [getting frustrated] then who the heck just asked for chocolate milk with a straw and made us cut the crust off his PB&Js?! Wife : oh god. Kidnapper : what? Wife : you have my husband.",
"I'm starting to think that looks actually CAN kill. I texted this girl I liked a picture of my dick, and I never heard from her again",
My magic camera lens keeps flying away and perching on things.. It was aperture.,
Samsung Announces a Foldable Phone. weird flex but ok,
What do you call a Khoisan man talking while eating a cookie?. Cookie clicker.,
Donald trump walks into a bar.... And lowers it.,
Did you know that the Chinese subsidize Viagra to undermine democracy?. They've been told it makes elections haldel.,
"A small boy asks his Dad, ""Dad, what are politics?"". Dad says, ""Well son, let me try to explain it this way: I'm the breadwinner of the family, so let's call me Capitalism. Your mom, she's the administrator of the money, so we'll call her the Government. We're here to take care of your needs, so we'll call you the People. The nanny, we'll consider her the Working Class. And your baby brother, we'll call him the Future. Now, think about that and see if that makes sense."" So the little boy goes off to bed thinking about what Dad has said. Later that night, he hears his baby brother crying, so he gets up to check on him. He finds that the baby has severely soiled his diaper. The little boy goes to his parents' room and finds his mother sound asleep. Not wanting to wake her, he goes to the nanny's room. Finding the door locked, he peeks in the keyhole and sees his father having sex with the nanny. He gives up and goes back to bed. The next morning, the little boy says to his father, ""Dad, I think I understand the concept of politics now."" The father says, ""Good, son, tell me in your own words what you think politics is all about."" The little boy replies, ""Well, while Capitalism is screwing the Working Class, the Government is sound asleep, the People are being ignored and the Future is in Deep Shit.""",
"You can't find find Sean Connery on facebook.. When asked, he said ""I don't use that social media site"".",
"2 Smoking Grandmas & 1 Condom. Jane & Arlene are outside the nursing home, having a smoke. A storm blows in and starts sprinkling. Jane pulls out a condom, cuts off the end and puts it over her cigarette and continues smoking. &#x200B; Arlene: What the hell is that? Jane: It's a condom. This way my cigarette don't get wet. Arlene: Where'd you get that at? Jane: You can get them at the pharmacy down the road! &#x200B; The next day, Arlene hobbles her way into the local pharmacy and announces to the pharmacist that she wants a box of condoms. The pharmacist, obviously embarrassed, looks at her strangely (as she is over 80 years of age) but very delicately asks what size, texture, brand condom she prefers. &#x200B; Arlene exclaims, ""Don't matter honey, as long as it fits on a Camel!"" &#x200B; \*pharmacist faints\*",
"I phoned the incontinence clinic emergency helpline today .... They asked ""where are you ringing from?"" I replied ""the waist down"".",
What’s something all men shake to reduce trickle when finished?. Gas pumps ,
"Doctor doctor. 2 doctors and an hmo manager die and line up together at the Pearly Gates. One doctor steps forward and tells St.Peter,""As a paediatric surgeon i saved hundreds of children."" St. Peter lets him enter. The next doctor says ""As a psychiatrist,i have helped thousands of people to live better lives."" St.Peter tell him to go ahead. The last man says ""I was an hmo manager i got countless families cost effective healthcare."" St. Peter replies ""You may enter. But.""he adds, ""you can only stay for three days.After that, you can go to hell.""",
"A woman and man get into a car accident. Both of their cars are totally demolished, but amazingly neither of them are hurt. After they crawl out of the wreckage, the woman says, ""Wow, look at our cars - there's nothing left! Thank God we are all right. This must be a sign from Him that we should be friends and not try to pin the blame on each other."" The man replies, ""Oh yes, I agree with you completely."" The woman points to a bottle on the ground and says, ""And here's another miracle. Somehow this bottle of scotch from my back seat didn't break. Surely God wants us to drink this scotch and celebrate our good fortune."" Then she hands the bottle to the man. The man nods his head in agreement, opens it, and drinks about a third of the bottle to calm his nerves. He then hands it back to the woman. The woman takes the bottle, immediately puts the cap back on, and hands it back to the man. The man asks, ""Aren't you having any?"" The woman replies, ""No. I think I'll just wait for the police... I'll let them decide who's fault it is.""",
"A chicken and a horse were playing together in a barn yard.. Suddenly the horse falls into a pit. He yells to the chicken, ""Go get the farmer, save me, save me!"" The chicken goes looking for the farmer but can't find him. So he gets the farmer's BMW and drives it over to the mud pit, lassos the horse, ties it to the car and pulls him out. The horse says,""Thank you, I owe you my life."" A couple days later they're playing again and this time the chicken falls into the pit and calls horse, ""Help me Help me! Go get the farmer!"" The horse looks everywhere, but he can""t find the farmer, and he then says to the chicken, ""Its, OK, I think I can get you out on my own."" The horse stretches across the mud pit and tells the chicken, ""Grab onto my dick."" The chicken grabs on, the horse stretches back, thus, horse saves the chicken's life. Moral of the story: If you're hung like a horse, you don't need a BMW to pick up chicks.""",
Frankenstein enters a bodybuilding competition.... ...and finds he has vastly misunderstood the objective.,
I asked my daughter if she’d seen my newspaper. She told me that newspapers are old school. She said that people use tablets nowadays and handed me her iPad.. That fly didn't stand a chance.,
"Yo mama so hairy. When she goes camping, Bigfoot tries taking pictures of her! ",
What do you call it when worms take over the world?. Global Worming! ,
I like calling the Psychic Hotline.... ... and asking them what I'm wearing.,
Cop: who’s car is this? What do you do for a living? Where are you going?. Miner: mine,
The Canary Islands have no canaries living there. It's the same with the Virgin Islands.. No canaries there either.,
Hey you want more proof that Donald Trump is a bad gambler?. Well just this Tuesday he lost the House!,
"A monkey is in a tree smoking a joint.... A monkey is in a tree smoking a joint when a lizard crawls up the branch to the money and asks ""What are you doing?"" The monkey responds, ""Smoking a joint. Want a hit?"" The lizard takes a long drag and after a minute says ""I'm so thirsty, I need to take a drink from the nearby lake."" The lizard climbs down the tree and goes to the lake. While he's drinking the water, an alligator shows up and says ""Hey, you look like you've had a good time."" The lizard, knowing the monkey would share, says ""Yeah, go that way into the forest and you'll find a monkey in a tree. Go say hi and he'll share a joint with you."" The alligator starts walking into the forest and finds the joint-smoking monkey. He looks up and calls out to the monkey ""Hey how's it going?"" The monkey goes wide-eyed and responds with surprise ""Woah, how much water did you drink?!""",
"These three guys die together. in a tragic accident and they all go to heaven. When they get there, St. Peter greets them and tells them, ""We only have one rule here in heaven. Don't step on the ducks."" So, they enter heaven and sure enough, there are ducks all over the place. It's almost impossible not to step on a duck there's so many, and though they try their utmost to avoid standing on them, the first guy soon accidentally steps on one. St. Peter then appears with the ugliest woman the guy had ever seen. St. Peter chains the woman to the guy and says to him, ""Your punishment for stepping on a duck is to spend eternity chained to this ugly woman!"" The next day, the second guy also accidentally steps on a duck. Once again, St. Peter shows up and with him is another extremely ugly woman. He chains the woman to the second guy saying, ""Your punishment for stepping on a duck is to spend eternity chained to this ugly woman!"" The third guy has observed all this and as he really doesn't want to be chained to an ugly woman for eternity, he's extremely careful where he steps. Indeed, he manages to go months without stepping on any ducks. One day though, St.Peter appears with the most gorgeous woman the guy has ever laid eyes on. She's tall, curvaceous, tanned and extremely sexy. Without a word, St. Peter chains the woman to the third guy. The guy happily says to the woman, ""I wonder what I did to deserve being chained to you for all eternity?"" The woman replies, ""I don't know about you, but I stepped on a duck.""",
Two things will never get old.. 1.jokes about parents of unvaccinated children. 2.unvaccinated children.,
What do you call it when a giant masturbates?. Jacking the beanstalk,
What do you call a comedian who is neither a plant or an animal?. A fungi.,
What's the quickest way to a woman's heart?. Her chest cavity.,
"The Prospector. In 1897 a young man set out for adventure from the frontier city of Seattle. He'd risked his entire life savings to make the trek to the Yukon to prospect for gold. He started his journey full of excitement and hope. he'd purchased his 2,000lbs of gear and supplies and two fine stock horses to help him carry it. The voyage to Skagway was difficult. The seas were rough and he spent many hours at the rail, emptying his stomach into the frigid, frothing waters. His journey from Skagway to the Klondike wasn't any easier. Halfway through the journey, a blizzard caught him by surprise. One of his two pack horses didn't survive the frigid night. Wolves took care of the other three days later. Pressing on he finally arrived in the Yukon, pulling his sled by hand. There, he discovered that all the claims had been taken, except for one on the outskirts of the town. The claim hadn't been taken as it seemed to have little promise. He worked the claim for weeks, with his gold pan, his pick, and his shovel. Day after day he toiled, his supplies and hope dwindling with each shovel-full of frozen soil lifted from the earth. After 9 months, his food supplies were exhausted, as were his mind and body. For all his labor, he still had nothing to show for all his labor. Dejected and despairing, he made his way back to Dawson and spent his last dollar on a shot of watered-down whiskey. He'd brought his gold pan with him to use as a plate for a meal, but he didn't have the means to purchase even a cup of caribou stew. With tears welling in his eyes, he left the bar and slumped to the muddy boardwalk outside the blacksmith shop. The pan dropped from his dejected fingers onto the ground in front of him. After all his labor, sacrifice, sweat, blood, and tears, he had nothing to show for it. Full of shame and despair, he wept in bitterness unabashedly, heedless of the men passing by on the boardwalk. A few minutes later, a prospector in a fine broadcloth suit and a bear skin coat passed by young man. Looking down at him, he took pity on the broken young man. From his pocket he pulled forth a nugget the size of an acorn. Bending low, he dropped it into his discarded pan with a loud clang. The young man, aroused by this sound, shook himself free of his stupified state. He stared down into the pan, disbelief dawning on his tear stained face. Looking up at the prospector, with gratitude in his eyes, he said in a breaking voice, ""Thanks for my first gold, kind stranger!"" ",
"My mum likes to take the elevator, while I like to take the stairs. Guess we were raised differently",
"Whenever I see a girl walking her dog, I always say hi to the dog first.. Bitches love that.",
I like my women like I like my coffee.. Kept in the freezer to stay fresh,
I’ve just seen a robot ejaculate 100 meters. Technology has come so far,
What's the difference between a POS and the POTUS?. Nothing,
The only thing flat earthers fear.... Is Sphere itself. ,
"A tomato wanted to sneeze, what did it say?. KETCHUP!!!! ",
"A guy walks into a bar.... He strolls up to the bartender and says “I’ll take.......a pint of Guinness........and a bowl.....of popcorn.” The bartender pours his beer and sets some popcorn in front of him. The gentlemen reaches for his beer, revealing that he is wearing two EXTREMELY large fake bear hands. Curiosity getting the better of him, the bartender asks the guy, “Why the big paws?” The guy looks at the bartender stunned. “I have......a speech impediment......asshole.”",
"A woman has twins, and gives them up for adoption..  One of them goes to a family in Egypt and is named ‘Amal.’ The other goes to a family in Spain, they name him Juan’. Years later; Juan sends a picture of himself to his mum. Upon receiving the picture, she tells her husband that she wished she also had a picture of Amal. Her husband responds, ”But they are twins. If you’ve seen Juan, you’ve seen Amal.”",
Did you know that r/Jokes is the most environmentally-friendly subreddit?. It has a 98% recycling rate,
"Did you knead this?. Friend: ""What?"" Me: ""This."" *shows bread dough* *The friend does not look at the dough* Friend: ""Whatever it is, I don't need it."" Me: ""Uh...""",
"Saving money. As a painless way to save money, a young couple arranged that every time they have sex the husband puts his pocket change into an old school china piggy bank on the bedside table. One night while being unusually athletic, he accidentally knocked the piggy bank onto the floor where it smashes. To his surprise, among the masses of coins, there are handfuls of five and ten dollar bills. He asks his wife ""What's up with all the notes?"", to his wife which replies, ""Well, not everyone is as cheap as you are."" ",
"I feel sorry for the children of same-sex couples. You either have to put up with twice the number of Dad jokes, or you're stuck in an endless loop of ""Go ask your mother"".",
"Professor to student during biology exam.. Professor - look at this birds feet. Can you identify the bird? Student - sorry I can't. Professor - you can't even answer such a basic question. Get out!! And I am failing you. * student starts to walk out * Professor - wait, whats your name. Student lifts his leg up and says - can't you identify me by looking at my feet?",
My email account got hacked again..  That's the third time I've had to rename my cat.,
"My friend and I are making a band. He's a really good pencil tapper and I rap. We decided to go with a generic name so people would know what we're about. It's called ""Rapping and Tapping.""",
An epileptic has started waking himself each morning with flashing lights.... He says it’s part of his new plan to seize the day.,
"Some dude dies and goes to Hell. ""Oh shit"" ""Na"", says the Devil, ""Don't listen to that Abraham fella, we actually have a lot of fun down here! Do you like bacon?"" ""Of course"" ""Well"", continues the Devil, ""You'll love Mondays then! Everybody gets a pallet of bacon and you eat until you can't eat anymore! The best part is, it doesn't matter if you have a heart attack 'cos you're already dead!"" ""Hmm, I could get used to that"" ""Great!"", smiles the Devil, ""Do you like gambling?"" ""I'm partial to a bit of Blackjack, yea"" ""Then I have some good news for you"", explains the Devil, ""Every Tuesday we go to the largest casino in the multiverse and you gamble until you can't gamble anymore! The best part is, it doesn't matter if you go bankrupt 'cos you're already dead!"" ""OK, this is starting to sound pretty good"" ""I knew you'd come 'round"", replies the Devil, ""Now, do you like drugs?"" ""Yea, I am a junkie"" ""Fantastic!"", exclaims the Devil, ""You'll be looking forward to Wednesday! Everybody gets a great big bowl of smack and you smoke until you can't smoke anymore! The best part is, it doesn't matter if you overdose 'cos you're already dead!"" ""Can this place get any better?"" ""You bet!"", replies the Devil, ""Do you like sodomy?"" ""Um...no"" ""Oh"", the Devil trails off, ""Thursdays are going to be tough on you then"".",
Why Congress would never impeach Trump?. Because Republicans always insist on carrying a baby to full term.,
How do you know a joke isn't a repost?. When it doesn't reach the front page.,
"I don’t know how to feel about my leper friend.... On one hand, he gave me leprosy, on the other... oh wait.",
I installed Fortnite on my laptop and I already killed 20 kids. They should have known better than to approach a stranger offering them a free laptop with Fortnite on it,
What does Batman spend his money on?. Batmo-bills! Sorry...I'll see myself out...,
When girls remove polish with chemicals no one bats an eye.. But when nazis remove Polish with chemicals everyone goes ape-shit,
"Two guys run their own business out of the same storefront, allowing them to split the rent. The first guy has a bagel shop in the morning hours. After he clears out the second guy runs a martial arts studio in the afternoon. But what do they call the shop? What name on the sign works for both?. Jew Dough",
What did the shy pebble wish for?. To be a little bolder.,
Why does the blond wear big hoop earrings on a date?. So she has somewhere to put her feet. ,
"Walking down the beech, a guy kicks a lamp, and a geenie pops out.. The genie tells the man he will grant him a wish for setting him free. The man says ""Ya know Gene, I love riding motorcycles. Love it more than life itself. I would love to travel across the entire world on my motorcycle, but I'm terrified of boats. Can you make a massive highway, that connects the whole world together, so I can ride everywhere?"" The genie explains that while he is magic, he doesn't possess the power to grant him a wish of that magnitude, and asked the man to pick another wish. The man says ""well, my other passion is reading jokes on reddit, but the jokes on r/jokes all seem to be reposts, can you get some new material on there?"" The genie asks ""Was that a two lane, or four lane highway?""",
What does an insomniac dyslexic agnostic do?. Stays up late at night wondering whether there is a dog. ,
"Behind every fat guy, there is a beautiful man.. No, seriously. Get out of the way.",
"Why don't women like to dance with German men?. Cause they're all Hans (this is my first attempt at writing a joke, go easy)",
"The set of Westworld was overtaken by a wildfire.  The fire was disappointed by the lack of outrage at the destruction, saying, “They just sat and watched through binoculars. I tried to creep up on the set slowly to give them more time to mobilize for the fight, but they just sat there, slowly eating sunflower seeds. I guess I’d say the whole thing was kinda anticlimactic and uninteresting.”",
What is black...then red....then black....then red....then black.....then red?. A nun falling down the stairs.,
How do you get a dog to stop licking his balls?. Suck his dick!,
"I want my headstone to read ""He died doing what he loved"". Absolutely nothing",
Do you want to know the best way to scam someone?. Give me $5 and I’ll show you.,
"A man and his wife were getting dressed for a big event. After putting on her dress, the wife asked her husband : ""does this dress make my ass look fat?"". The husband sighed and told his wife : ""Honey, do you promise that you wouldn't get mad, no matter how I answer?"" His wife said : ""I promise and I'll never bring it up again."" The husband looked her over and said : ""I fucked your sister."" ",
A vegan came up to me.... And said that vegans were actually the reincarnated spirits of the animals who died horrific deaths at the hands of humans.. I immediately responded with 'Really? Fuck no wonder vegans are stupid' ,
"The instant orgasm trick. \*\*\*\*This is an old one, but I haven't seen it in 2 decades, so here goes.. The more experienced readers are probably already familiar with this trick, but, for the others who want to give their man something truly special... This works best as a surprise, so don't tell him exactly what you're going to do -- just ask him to lay back, and assure him that it will be a ""very pleasurable experience!"" Said in the right tone of voice, this alone is often enough to get him fully aroused.  If not, bring him to full erection with some oral sex (a ""blow job"").  Try to apply some pressure against the penis with your lips, but take care not to bite.  It also helps to suck \*hard\*.  You might also caress his testicles (""balls"") \*gently\*.  In spite of these tips, it's impossible to really do this wrong.  Remember the old adage about oral sex being like pizza -- even when it's bad, it's still pretty good. If he's already rock hard, then omit or severely limit the above stimulation, as you're likely to bring him to orgasm right there. This is especially true with younger (under 25) men. Tell him to close his eyes and prepare for a surprise.  Take one testicle in each hand and quickly squeeze as hard as you can. Don't worry; you can't hurt him.  Actually, the most common mistake is not to squeeze hard enough.  This has the effect of forcing the semen out and triggering an immediate, incredibly powerful orgasm. It is not uncommon for men to groan, writhe, flail, or even scream at this point.  In the confusion of the overwhelming pleasure, some men might even tell you to let go.  Don't do it!  There is nothing more disappointing to a man than to ejaculate with no stimulation.  Keep squeezing for 10-20 seconds, or until he calms down and his whole body relaxes.  Then let go. He'll remember you for the rest of his life!",
"A Sailor Walks into a Bar. He sits at the bar, and the bartender notices that he has a head the size of a baseball. The bartender then asks him what happened to his head? The sailor begins to tell his story. ""So I was stranded at sea, and I was approached by a mermaid who granted me three wishes. The first wish was for optimal conditions for a safe voyage home. My second wish was for fame and fortune when I arrive back home. The third wish was to have sex with a mermaid. She replied by saying that it wouldn't be possible due to the fact that she has a tail."" The bartender replies ""So what happened?"" ""I asked if it was possible to give me a little head.""",
"Doctor to patient - We have finally figured out. Why your pain isn't going away. Patient - why? Doctor - Even though these pills are called analgesics, they are supposed to be taken by mouth. ",
"Did you hear about the legless alcoholic nun?. Try as hard as she might, she just couldn’t kick her habit. ",
"[long joke] On the night of their anniversary, after a lovely home-cooked dinner together, a man sweeps his wife off her feet, carries her off to the bedroom, and as they tear off their clothes and climb into bed, whispers in his ear that he will make passionate love to her for an hour.. Oops the joke's over.",
Women are like snowflakes. Every one I touch suddenly disappears without a trace ,
What do you call a Pakistani with a sheep and a goat. Bisexual,
"I always thought the origin of the word ""politics"" was a strangely accurate description of itself.. ""Poli-"" meaning ""many"", ""-tics"" meaning ""bloodsucking parasites.""",
"I bought a book about improving memory. When I put it on my bookshelf, I saw three same books there.",
What time does Sean Connery attend the Wimbledon?. Tennish ,
An astronaut is having a panic attack on the ISS. The gravity of the situation was too little for him. &#x200B; &#x200B;,
How many flies does it take to screw in a lightbulb?. just two but fuck knows how they got in there,
